time,high,volume,open,low,close
2014-07-25 09:30:00,4457.95019531,1711430000,4448.06005859,4430.43017578,4449.56005859
2014-07-24 09:30:00,4485.5,1935090000,4481.60986328,4465.93994141,4472.10986328
2014-07-23 09:30:00,4480.72998047,1909810000,4468.16015625,4457.95019531,4473.70019531
2014-07-22 09:30:00,4464.12988281,1724440000,4444.93994141,4443.35009766,4456.02001953
2014-07-21 09:30:00,4432.41992188,1557820000,4421.20019531,4404.50976562,4424.70019531
2014-07-18 09:30:00,4434.43994141,1823580000,4379.93994141,4378.22021484,4432.14990234
2014-07-17 09:30:00,4425.37988281,2055240000,4411.52001953,4352.22998047,4363.45019531
2014-07-16 09:30:00,4448.87011719,2059340000,4446.16992188,4419.70996094,4425.97021484
2014-07-15 09:30:00,4451.93017578,1772030000,4444.91015625,4389.70019531,4416.39013672
2014-07-14 09:30:00,4451.60009766,1579660000,4441.39013672,4432.95019531,4440.41992188
2014-07-11 09:30:00,4417.16015625,1511250000,4401.04980469,4389.29003906,4415.49023438
2014-07-10 09:30:00,4415.85009766,1682920000,4352.04003906,4351.04003906,4396.20019531
2014-07-09 09:30:00,4421.93017578,1736960000,4403.02978516,4388.00976562,4419.02978516
2014-07-08 09:30:00,4443.56005859,2221820000,4442.87011719,4372.04003906,4391.45996094
2014-07-07 09:30:00,4478.02001953,1691390000,4477.74023438,4447.60009766,4451.52978516
2014-07-03 09:30:00,4485.93017578,1001730000,4472.89013672,4463.85009766,4485.93017578
2014-07-02 09:30:00,4466.91992188,1599480000,4457.85986328,4450.87011719,4457.72998047
2014-07-01 09:30:00,4471.60009766,1942550000,4424.70996094,4424.43017578,4458.64990234
2014-06-30 09:30:00,4417.45996094,1848110000,4398.37011719,4396.58984375,4408.18017578
2014-06-27 09:30:00,4398.85009766,3964930000,4371.79980469,4371.60009766,4397.93017578
2014-06-26 09:30:00,4379.79980469,1554070000,4379.43994141,4347.45019531,4379.04980469
2014-06-25 09:30:00,4383.54980469,1722820000,4341.81982422,4339.41015625,4379.75976562
2014-06-24 09:30:00,4399.87011719,2014700000,4367.89990234,4342.89990234,4350.35009766
2014-06-23 09:30:00,4371.81005859,1712930000,4368.95996094,4358.68017578,4368.68017578
2014-06-20 09:30:00,4368.79980469,2721380000,4365.37011719,4354.02978516,4368.04003906
2014-06-19 09:30:00,4372.18017578,1845460000,4370.14013672,4339.60986328,4359.33007812
2014-06-18 09:30:00,4365.10009766,1860660000,4341.18017578,4320.54003906,4362.83984375
2014-06-17 09:30:00,4346.12011719,1814360000,4316.00976562,4311.14990234,4337.22998047
2014-06-16 09:30:00,4326.89013672,1675120000,4303.93017578,4296.25976562,4321.10009766
2014-06-13 09:30:00,4317.66992188,1754560000,4315.31005859,4288.41015625,4310.64990234
2014-06-12 09:30:00,4328.35009766,1908190000,4323.10986328,4284.52978516,4297.62988281
2014-06-11 09:30:00,4338.20996094,1778460000,4322.91992188,4315.49023438,4331.93017578
2014-06-10 09:30:00,4338.87011719,1787120000,4329.20019531,4319.93017578,4338.0
2014-06-09 09:30:00,4346.74023438,1783060000,4324.35009766,4320.27978516,4336.24023438
2014-06-06 09:30:00,4322.50976562,1616650000,4312.75976562,4305.74023438,4321.39990234
2014-06-05 09:30:00,4299.5,1926750000,4259.12011719,4241.68017578,4296.22998047
2014-06-04 09:30:00,4256.18994141,1610090000,4222.20996094,4216.22998047,4251.64013672
2014-06-03 09:30:00,4240.35009766,1718640000,4222.04003906,4215.79980469,4234.08007812
2014-06-02 09:30:00,4247.95996094,1631310000,4247.95996094,4207.60986328,4237.20019531
2014-05-30 09:30:00,4252.08007812,1903660000,4251.49023438,4221.95019531,4242.62011719
2014-05-29 09:30:00,4247.95019531,1714000000,4238.04003906,4228.95996094,4247.95019531
2014-05-28 09:30:00,4238.16992188,1785140000,4234.95996094,4216.89013672,4225.08007812
2014-05-27 09:30:00,4237.06982422,1812330000,4206.43994141,4204.72021484,4237.06982422
2014-05-23 09:30:00,4186.58007812,1536610000,4159.77978516,4148.29980469,4185.81005859
2014-05-22 09:30:00,4164.85009766,1835810000,4136.08984375,4131.47021484,4154.33984375
2014-05-21 09:30:00,4133.60986328,1703500000,4105.95996094,4103.60986328,4131.54003906
2014-05-20 09:30:00,4124.85986328,1797910000,4121.10986328,4080.61010742,4096.89013672
2014-05-19 09:30:00,4128.47021484,1601400000,4080.33007812,4075.69995117,4125.81005859
2014-05-16 09:30:00,4091.15991211,1741070000,4070.35009766,4044.27001953,4090.59008789
2014-05-15 09:30:00,4098.25,2083030000,4096.52978516,4035.95996094,4069.29003906
2014-05-14 09:30:00,4132.33007812,1764430000,4122.08007812,4093.83007812,4100.62988281
2014-05-13 09:30:00,4155.12988281,1923480000,4144.89990234,4128.00976562,4130.16992188
2014-05-12 09:30:00,4146.54003906,1880020000,4092.84008789,4092.09008789,4143.85986328
2014-05-09 09:30:00,4071.87011719,1976160000,4043.43994141,4025.23999023,4071.87011719
2014-05-08 09:30:00,4109.20019531,2411940000,4053.2800293,4039.90991211,4051.5
2014-05-07 09:30:00,4091.0300293,2486030000,4085.48999023,4021.05004883,4067.66992188
2014-05-06 09:30:00,4132.45996094,1850610000,4128.22021484,4080.76000977,4080.76000977
2014-05-05 09:30:00,4138.33984375,1561170000,4099.25,4086.35009766,4138.06005859
2014-05-02 09:30:00,4145.06005859,1844790000,4138.62988281,4115.89013672,4123.89990234
2014-05-01 09:30:00,4149.56005859,2077040000,4121.25,4105.60986328,4127.45019531
2014-04-30 09:30:00,4116.14013672,2151400000,4085.18994141,4070.62988281,4114.56005859
2014-04-29 09:30:00,4111.45019531,1911240000,4089.51000977,4070.25,4103.54003906
2014-04-28 09:30:00,4111.58984375,2348320000,4091.81005859,4014.16992188,4074.39990234
2014-04-25 09:30:00,4126.97998047,2087140000,4125.16015625,4068.10009766,4075.56005859
2014-04-24 09:30:00,4177.16015625,2130870000,4174.60986328,4107.52001953,4148.33984375
2014-04-23 09:30:00,4161.43994141,1794760000,4160.89990234,4125.41015625,4126.97021484
2014-04-22 09:30:00,4170.72021484,1875930000,4132.06005859,4131.60986328,4161.45996094
2014-04-21 09:30:00,4121.54980469,1544440000,4105.37011719,4081.90991211,4121.54980469
2014-04-17 09:30:00,4110.45996094,1954720000,4080.30004883,4064.69995117,4095.52001953
2014-04-16 09:30:00,4086.2800293,1863110000,4066.82006836,4038.81005859,4086.22998047
2014-04-15 09:30:00,4054.80004883,2413110000,4032.62988281,3946.0300293,4034.15991211
2014-04-14 09:30:00,4050.79003906,1890480000,4038.06005859,3986.5,4022.68994141
2014-04-11 09:30:00,4067.2199707,2264480000,4015.07006836,3991.63989258,3999.72998047
2014-04-10 09:30:00,4182.60986328,2421210000,4181.20996094,4042.76000977,4054.11010742
2014-04-09 09:30:00,4185.18994141,1957560000,4129.62988281,4121.16992188,4183.89990234
2014-04-08 09:30:00,4120.24023438,2198900000,4085.17993164,4066.11010742,4112.99023438
2014-04-07 09:30:00,4133.68017578,2554680000,4110.91992188,4052.13989258,4079.75
2014-04-04 09:30:00,4267.06005859,2621270000,4263.93994141,4118.70996094,4127.72998047
2014-04-03 09:30:00,4284.68994141,2067370000,4282.18017578,4216.56982422,4237.74023438
2014-04-02 09:30:00,4286.08984375,2187100000,4281.60986328,4258.85986328,4276.45996094
2014-04-01 09:30:00,4268.20019531,2153130000,4219.87011719,4218.77001953,4268.04003906
2014-03-31 09:30:00,4212.97021484,2090850000,4185.62988281,4180.54003906,4198.99023438
2014-03-28 09:30:00,4203.49023438,2029840000,4163.18017578,4144.68994141,4155.75976562
2014-03-27 09:30:00,4186.12988281,2270650000,4169.35009766,4131.81005859,4151.22998047
2014-03-26 09:30:00,4263.06982422,2455460000,4254.97998047,4173.58007812,4173.58007812
2014-03-25 09:30:00,4274.31982422,2270760000,4252.64990234,4203.64013672,4234.27001953
2014-03-24 09:30:00,4289.49023438,2434650000,4289.49023438,4190.60986328,4226.39013672
2014-03-21 09:30:00,4344.39013672,3245740000,4339.89990234,4268.33984375,4276.79003906
2014-03-20 09:30:00,4329.60986328,1847270000,4297.99023438,4287.41015625,4319.29003906
2014-03-19 09:30:00,4334.29980469,1992750000,4331.45996094,4283.54003906,4307.60009766
2014-03-18 09:30:00,4334.66015625,1962890000,4286.22021484,4284.10986328,4333.31005859
2014-03-17 09:30:00,4301.27978516,1810410000,4274.22021484,4273.00976562,4279.95019531
2014-03-14 09:30:00,4272.33984375,2196890000,4250.45019531,4241.93994141,4245.39990234
2014-03-13 09:30:00,4339.89990234,2383600000,4338.25976562,4242.95019531,4260.41992188
2014-03-12 09:30:00,4323.33007812,2131880000,4288.60009766,4270.22021484,4323.33007812
2014-03-11 09:30:00,4354.43017578,2477780000,4342.93017578,4295.47021484,4307.18994141
2014-03-10 09:30:00,4339.93017578,2111610000,4332.62011719,4307.83984375,4334.45019531
2014-03-07 09:30:00,4371.39013672,2175560000,4370.97998047,4319.14990234,4336.22021484
2014-03-06 09:30:00,4371.70996094,2136260000,4368.81005859,4341.0,4352.12988281
2014-03-05 09:30:00,4362.5,2215980000,4352.75976562,4344.14990234,4357.97021484
2014-03-04 09:30:00,4357.20996094,2477850000,4327.85009766,4327.54003906,4351.97021484
2014-03-03 09:30:00,4284.14990234,2077500000,4261.41992188,4239.64990234,4277.29980469
2014-02-28 09:30:00,4342.58984375,2617730000,4323.52001953,4275.60986328,4308.12011719
2014-02-27 09:30:00,4322.45996094,2049160000,4291.47021484,4284.77978516,4318.93017578
2014-02-26 09:30:00,4316.81982422,2108270000,4300.45019531,4278.54003906,4292.06005859
2014-02-25 09:30:00,4307.50976562,2137150000,4298.47998047,4275.79980469,4287.58984375
2014-02-24 09:30:00,4311.12988281,2161300000,4273.31982422,4272.10986328,4292.97021484
2014-02-21 09:30:00,4284.85009766,2138250000,4282.16992188,4261.62988281,4263.41015625
2014-02-20 09:30:00,4272.33984375,1992780000,4241.45996094,4226.75,4267.54980469
2014-02-19 09:30:00,4274.29003906,1956720000,4260.74023438,4232.37988281,4237.95019531
2014-02-18 09:30:00,4277.33007812,1886210000,4253.70996094,4243.56005859,4272.77978516
2014-02-14 09:30:00,4250.91015625,1881510000,4237.0,4225.75,4244.02001953
2014-02-13 09:30:00,4240.66992188,2249990000,4171.58007812,4170.47021484,4240.66992188
2014-02-12 09:30:00,4212.60986328,2035890000,4196.85009766,4190.39013672,4201.29003906
2014-02-11 09:30:00,4198.50976562,1993950000,4154.66015625,4153.10009766,4191.04980469
2014-02-10 09:30:00,4148.29980469,1811970000,4125.12011719,4122.60986328,4148.16992188
2014-02-07 09:30:00,4126.50976562,2055850000,4081.82006836,4069.92993164,4125.85986328
2014-02-06 09:30:00,4064.06005859,1942700000,4022.65991211,4022.16992188,4057.12011719
2014-02-05 09:30:00,4026.2800293,2168360000,4015.5,3968.18994141,4011.55004883
2014-02-04 09:30:00,4044.19995117,2173360000,4019.43994141,4004.58007812,4031.52001953
2014-02-03 09:30:00,4113.54980469,2617030000,4105.06005859,3989.94995117,3996.95996094
2014-01-31 09:30:00,4124.91992188,2300570000,4068.62988281,4067.61010742,4103.87988281
2014-01-30 09:30:00,4135.83984375,2168410000,4098.81005859,4094.16992188,4123.12988281
2014-01-29 09:30:00,4091.27001953,2231850000,4060.61010742,4044.76000977,4051.42993164
2014-01-28 09:30:00,4099.81005859,2091180000,4067.86010742,4067.68994141,4097.95996094
2014-01-27 09:30:00,4136.45996094,2398280000,4132.22021484,4052.62988281,4083.61010742
2014-01-24 09:30:00,4197.93017578,2489470000,4194.97021484,4128.16992188,4128.16992188
2014-01-23 09:30:00,4224.43994141,2191980000,4224.35986328,4192.27978516,4218.87988281
2014-01-22 09:30:00,4246.54980469,2026910000,4234.58007812,4225.52001953,4243.0
2014-01-21 09:30:00,4227.93017578,2034030000,4222.97998047,4193.16992188,4225.75976562
2014-01-17 09:30:00,4217.24023438,2150370000,4207.81982422,4187.31005859,4197.58007812
2014-01-16 09:30:00,4219.27978516,2005850000,4209.58984375,4204.16015625,4218.68994141
2014-01-15 09:30:00,4218.79003906,2101870000,4196.52978516,4195.97998047,4214.87988281
2014-01-14 09:30:00,4183.83984375,2034180000,4129.60009766,4125.81005859,4183.02001953
2014-01-13 09:30:00,4179.47021484,2322240000,4167.41015625,4097.99023438,4113.29980469
2014-01-10 09:30:00,4174.68017578,2143070000,4168.93994141,4142.20996094,4174.66992188
2014-01-09 09:30:00,4182.74023438,2214770000,4179.04003906,4142.70019531,4156.18994141
2014-01-08 09:30:00,4171.75,2345220000,4154.27978516,4145.0,4165.60986328
2014-01-07 09:30:00,4158.18017578,2278220000,4128.56982422,4126.47998047,4153.18017578
2014-01-06 09:30:00,4139.77978516,2292840000,4137.02978516,4103.75,4113.68017578
2014-01-03 09:30:00,4152.95996094,1667480000,4148.56005859,4124.95996094,4131.91015625
2014-01-02 09:30:00,4160.95996094,1738820000,4160.02978516,4131.79003906,4143.06982422
2013-12-31 09:30:00,4177.72998047,1401140000,4161.50976562,4160.77001953,4176.58984375
2013-12-30 09:30:00,4158.72998047,1349470000,4153.58007812,4142.18017578,4154.20019531
2013-12-27 09:30:00,4175.35986328,1255020000,4173.35986328,4153.64013672,4156.58984375
2013-12-26 09:30:00,4169.97021484,1180670000,4164.20996094,4158.58984375,4167.18017578
2013-12-24 09:30:00,4155.62011719,802270000,4150.64013672,4147.14990234,4155.41992188
2013-12-23 09:30:00,4149.31005859,1779400000,4136.14990234,4127.72021484,4148.89990234
2013-12-20 09:30:00,4111.93017578,3510420000,4064.88989258,4064.72998047,4104.74023438
2013-12-19 09:30:00,4063.69995117,1813050000,4059.34008789,4045.40991211,4058.13989258
2013-12-18 09:30:00,4070.37988281,2178330000,4024.66992188,3979.59008789,4070.06005859
2013-12-17 09:30:00,4034.68994141,1861130000,4028.87988281,4011.58007812,4023.67993164
2013-12-16 09:30:00,4043.0,1943830000,4019.37011719,4019.13989258,4029.52001953
2013-12-13 09:30:00,4017.44995117,1615340000,4015.5300293,3992.29003906,4000.97998047
2013-12-12 09:30:00,4013.54003906,1893270000,4004.75,3993.57006836,3998.39990234
2013-12-11 09:30:00,4065.08007812,1923520000,4061.66992188,3998.91992188,4003.81005859
2013-12-10 09:30:00,4074.01000977,1864860000,4061.16992188,4056.48999023,4060.48999023
2013-12-09 09:30:00,4081.7800293,1717120000,4073.75,4063.5,4068.75
2013-12-06 09:30:00,4069.86010742,1727130000,4069.86010742,4042.35009766,4062.52001953
2013-12-05 09:30:00,4043.70996094,1880950000,4037.98999023,4025.26000977,4033.16992188
2013-12-04 09:30:00,4051.73999023,1886970000,4020.33007812,4004.76000977,4038.0
2013-12-03 09:30:00,4050.08007812,1875010000,4038.98999023,4022.12011719,4037.19995117
2013-12-02 09:30:00,4068.48999023,1680380000,4065.65991211,4040.87988281,4045.26000977
2013-11-29 09:30:00,4069.69995117,853500000,4057.15991211,4055.44995117,4059.88989258
2013-11-27 09:30:00,4045.81005859,1477020000,4026.91992188,4023.64990234,4044.75
2013-11-26 09:30:00,4026.98999023,1907680000,3996.69995117,3989.48999023,4017.75
2013-11-25 09:30:00,4007.09008789,1795760000,4004.37011719,3987.15991211,3994.57006836
2013-11-22 09:30:00,3991.65991211,1730280000,3977.31005859,3973.0,3991.64990234
2013-11-21 09:30:00,3970.90991211,1684250000,3938.11010742,3936.82006836,3969.15991211
2013-11-20 09:30:00,3952.08007812,1721160000,3940.97998047,3911.61010742,3921.27001953
2013-11-19 09:30:00,3960.43994141,1747840000,3945.97998047,3923.4699707,3931.55004883
2013-11-18 09:30:00,3994.9699707,1829870000,3990.06005859,3942.85009766,3949.07006836
2013-11-15 09:30:00,3985.9699707,1899150000,3978.27001953,3969.2199707,3985.9699707
2013-11-14 09:30:00,3975.88989258,1965350000,3956.4699707,3949.01000977,3972.73999023
2013-11-13 09:30:00,3965.58007812,1827220000,3899.37988281,3899.31005859,3965.58007812
2013-11-12 09:30:00,3922.27001953,1776860000,3907.82006836,3902.66992188,3919.91992188
2013-11-11 09:30:00,3925.34008789,1595340000,3913.63989258,3904.7199707,3919.79003906
2013-11-08 09:30:00,3919.22998047,1981740000,3871.23999023,3869.12011719,3919.22998047
2013-11-07 09:30:00,3938.33007812,2303320000,3935.81005859,3855.07006836,3857.33007812
2013-11-06 09:30:00,3955.9699707,2020160000,3952.17993164,3920.90991211,3931.94995117
2013-11-05 09:30:00,3947.27001953,1934630000,3925.06005859,3909.62988281,3939.86010742
2013-11-04 09:30:00,3937.5,1817880000,3932.60009766,3919.45996094,3936.59008789
2013-11-01 09:30:00,3938.47998047,1949460000,3932.44995117,3904.19995117,3922.04003906
2013-10-31 09:30:00,3945.04003906,2139650000,3924.34008789,3909.26000977,3919.70996094
2013-10-30 09:30:00,3966.70996094,1923000000,3962.39990234,3919.13989258,3930.62011719
2013-10-29 09:30:00,3957.12011719,1897380000,3954.34008789,3934.93994141,3952.34008789
2013-10-28 09:30:00,3947.58007812,1904810000,3942.56005859,3927.09008789,3940.12988281
2013-10-25 09:30:00,3961.10009766,2225780000,3955.97998047,3927.5,3943.36010742
2013-10-24 09:30:00,3932.60009766,2054350000,3911.61010742,3907.54003906,3928.95996094
2013-10-23 09:30:00,3911.63989258,1915030000,3907.30004883,3887.66992188,3907.07006836
2013-10-22 09:30:00,3947.66992188,1890500000,3935.54003906,3904.06005859,3929.57006836
2013-10-21 09:30:00,3931.44995117,1674470000,3922.64990234,3909.90991211,3920.05004883
2013-10-18 09:30:00,3914.92993164,1943090000,3893.36010742,3882.06005859,3914.2800293
2013-10-17 09:30:00,3863.48999023,1975140000,3822.85009766,3821.42993164,3863.14990234
2013-10-16 09:30:00,3840.47998047,1744000000,3815.0,3814.14990234,3839.42993164
2013-10-15 09:30:00,3824.43994141,1745560000,3810.7199707,3789.67993164,3794.01000977
2013-10-14 09:30:00,3816.40991211,1455160000,3767.48999023,3766.2800293,3815.2800293
2013-10-11 09:30:00,3794.37011719,1750350000,3753.2199707,3751.37988281,3791.87011719
2013-10-10 09:30:00,3764.7199707,1902410000,3721.58007812,3721.11010742,3760.75
2013-10-09 09:30:00,3702.14990234,2242700000,3701.62011719,3650.0300293,3677.7800293
2013-10-08 09:30:00,3772.48999023,2087580000,3772.2199707,3694.14990234,3694.83007812
2013-10-07 09:30:00,3800.08007812,1475990000,3776.63989258,3769.75,3770.37988281
2013-10-04 09:30:00,3812.86010742,1549600000,3774.7199707,3773.39990234,3807.75
2013-10-03 09:30:00,3816.95996094,1884340000,3809.89990234,3753.16992188,3774.34008789
2013-10-02 09:30:00,3819.2800293,1792980000,3793.11010742,3788.44995117,3815.02001953
2013-10-01 09:30:00,3817.97998047,1843320000,3774.17993164,3774.17993164,3817.97998047
2013-09-30 09:30:00,3780.9699707,1895760000,3737.60009766,3734.73999023,3771.47998047
2013-09-27 09:30:00,3788.35009766,1699720000,3767.88989258,3762.66992188,3781.59008789
2013-09-26 09:30:00,3795.7199707,1817960000,3774.94995117,3772.80004883,3787.42993164
2013-09-25 09:30:00,3782.91992188,1821790000,3772.59008789,3754.93994141,3761.10009766
2013-09-24 09:30:00,3789.85009766,1810950000,3771.60009766,3753.04003906,3768.25
2013-09-23 09:30:00,3787.13989258,1728620000,3786.84008789,3745.54003906,3765.29003906
2013-09-20 09:30:00,3798.76000977,2711270000,3796.2800293,3774.11010742,3774.72998047
2013-09-19 09:30:00,3798.15991211,1775980000,3794.69995117,3781.59008789,3789.37988281
2013-09-18 09:30:00,3790.69995117,1828820000,3751.29003906,3737.68994141,3783.63989258
2013-09-17 09:30:00,3747.08007812,1338800000,3725.31005859,3724.26000977,3745.69995117
2013-09-16 09:30:00,3756.23999023,1542500000,3755.0,3712.4699707,3717.85009766
2013-09-13 09:30:00,3724.72998047,1460190000,3723.27001953,3701.87988281,3722.17993164
2013-09-12 09:30:00,3731.84008789,1653860000,3724.5300293,3713.08007812,3715.9699707
2013-09-11 09:30:00,3726.59008789,1722380000,3710.79003906,3704.2199707,3725.01000977
2013-09-10 09:30:00,3729.37988281,1842570000,3724.66992188,3716.43994141,3729.02001953
2013-09-09 09:30:00,3708.41992188,1664290000,3675.12011719,3675.12011719,3706.17993164
2013-09-06 09:30:00,3677.07006836,1647310000,3672.82006836,3618.77001953,3660.01000977
2013-09-05 09:30:00,3665.01000977,1550180000,3652.43994141,3651.16992188,3658.7800293
2013-09-04 09:30:00,3651.7800293,1855980000,3619.05004883,3612.2199707,3649.04003906
2013-09-03 09:30:00,3637.06005859,1628810000,3622.63989258,3593.62011719,3612.61010742
2013-08-30 09:30:00,3621.7800293,1328320000,3621.59008789,3581.05004883,3589.87011719
2013-08-29 09:30:00,3635.84008789,1344900000,3587.07006836,3587.07006836,3620.30004883
2013-08-28 09:30:00,3607.36010742,1370650000,3579.11010742,3578.80004883,3593.35009766
2013-08-27 09:30:00,3629.94995117,1640040000,3616.06005859,3573.57006836,3578.52001953
2013-08-26 09:30:00,3684.2199707,1404230000,3661.81005859,3652.26000977,3657.57006836
2013-08-23 09:30:00,3660.65991211,1499890000,3659.20996094,3643.86010742,3657.79003906
2013-08-22 09:30:00,3639.20996094,927400000,3614.13989258,3613.92993164,3638.70996094
2013-08-21 09:30:00,3630.22998047,1438510000,3603.67993164,3589.02001953,3599.79003906
2013-08-20 09:30:00,3625.26000977,1308280000,3596.77001953,3593.13989258,3613.59008789
2013-08-19 09:30:00,3623.47998047,1381050000,3601.87988281,3589.0300293,3589.09008789
2013-08-16 09:30:00,3621.45996094,1520430000,3603.7800293,3598.64990234,3602.7800293
2013-08-15 09:30:00,3626.77001953,1742510000,3625.36010742,3600.95996094,3606.12011719
2013-08-14 09:30:00,3686.55004883,1589370000,3683.9699707,3668.73999023,3669.27001953
2013-08-13 09:30:00,3691.06005859,1644730000,3675.37011719,3648.82006836,3684.43994141
2013-08-12 09:30:00,3673.51000977,1422420000,3645.7800293,3645.38989258,3669.94995117
2013-08-09 09:30:00,3677.83007812,1546570000,3664.27001953,3649.68994141,3660.11010742
2013-08-08 09:30:00,3675.70996094,1702950000,3672.20996094,3649.63989258,3669.12011719
2013-08-07 09:30:00,3663.19995117,1659780000,3658.5300293,3633.59008789,3654.01000977
2013-08-06 09:30:00,3690.32006836,1444200000,3685.38989258,3654.66992188,3665.77001953
2013-08-05 09:30:00,3694.18994141,1471860000,3682.66992188,3681.34008789,3692.94995117
2013-08-02 09:30:00,3689.59008789,1683270000,3671.11010742,3663.87988281,3689.59008789
2013-08-01 09:30:00,3678.5,1863290000,3654.17993164,3653.73999023,3675.73999023
2013-07-31 09:30:00,3649.35009766,1942380000,3627.65991211,3624.77001953,3626.37011719
2013-07-30 09:30:00,3629.12011719,1763580000,3612.36010742,3606.33007812,3616.4699707
2013-07-29 09:30:00,3618.86010742,1545720000,3604.29003906,3592.80004883,3599.13989258
2013-07-26 09:30:00,3613.33007812,1796060000,3584.85009766,3581.26000977,3613.15991211
2013-07-25 09:30:00,3606.18994141,2203970000,3589.45996094,3579.19995117,3605.18994141
2013-07-24 09:30:00,3606.2800293,1856660000,3605.26000977,3573.5300293,3579.60009766
2013-07-23 09:30:00,3606.69995117,1620350000,3606.69995117,3576.95996094,3579.27001953
2013-07-22 09:30:00,3601.91992188,1507010000,3599.87011719,3587.45996094,3600.38989258
2013-07-19 09:30:00,3589.05004883,1785460000,3581.89990234,3578.57006836,3587.61010742
2013-07-18 09:30:00,3624.54003906,1719390000,3610.0300293,3607.09008789,3611.2800293
2013-07-17 09:30:00,3615.79003906,1564340000,3608.12988281,3600.68994141,3610.0
2013-07-16 09:30:00,3611.35009766,1590540000,3611.0,3589.64990234,3598.5
2013-07-15 09:30:00,3609.59008789,1449130000,3601.09008789,3591.54003906,3607.48999023
2013-07-12 09:30:00,3600.08007812,1615820000,3579.58007812,3576.57006836,3600.08007812
2013-07-11 09:30:00,3579.29003906,1744210000,3557.79003906,3552.52001953,3578.30004883
2013-07-10 09:30:00,3522.98999023,1567340000,3502.11010742,3502.0,3520.76000977
2013-07-09 09:30:00,3508.81005859,1633520000,3501.25,3484.79003906,3504.26000977
2013-07-08 09:30:00,3495.51000977,1521720000,3493.81005859,3475.38989258,3484.83007812
2013-07-05 09:30:00,3479.45996094,1254400000,3468.47998047,3441.7800293,3479.37988281
2013-07-03 09:30:00,3455.41992188,935980000,3420.27001953,3417.87988281,3443.66992188
2013-07-02 09:30:00,3453.29003906,1685190000,3430.68994141,3415.22998047,3433.39990234
2013-07-01 09:30:00,3454.42993164,1586750000,3430.47998047,3430.31005859,3434.48999023
2013-06-28 09:30:00,3422.19995117,3630410000,3389.30004883,3382.75,3403.25
2013-06-27 09:30:00,3412.79003906,1689800000,3395.79003906,3395.40991211,3401.86010742
2013-06-26 09:30:00,3383.69995117,1671280000,3375.69995117,3365.47998047,3376.2199707
2013-06-25 09:30:00,3358.31005859,1657280000,3350.59008789,3327.68994141,3347.88989258
2013-06-24 09:30:00,3344.65991211,2030960000,3326.37988281,3294.94995117,3320.76000977
2013-06-21 09:30:00,3377.30004883,2921900000,3367.81005859,3326.86010742,3357.25
2013-06-20 09:30:00,3412.93994141,2041500000,3405.13989258,3355.92993164,3364.63989258
2013-06-19 09:30:00,3485.44995117,1649200000,3483.59008789,3443.19995117,3443.19995117
2013-06-18 09:30:00,3488.31005859,1675090000,3456.29003906,3456.09008789,3482.17993164
2013-06-17 09:30:00,3468.56005859,1581830000,3449.9699707,3436.34008789,3452.12988281
2013-06-14 09:30:00,3448.39990234,1458030000,3442.31005859,3419.32006836,3423.56005859
2013-06-13 09:30:00,3451.0300293,1584740000,3398.54003906,3387.61010742,3445.36010742
2013-06-12 09:30:00,3459.17993164,1630200000,3458.13989258,3395.90991211,3400.42993164
2013-06-11 09:30:00,3466.57006836,1560370000,3436.62011719,3426.57006836,3436.94995117
2013-06-10 09:30:00,3484.81005859,1556520000,3475.67993164,3465.54003906,3473.77001953
2013-06-07 09:30:00,3471.72998047,1646810000,3437.84008789,3429.42993164,3469.2199707
2013-06-06 09:30:00,3424.05004883,1802700000,3404.40991211,3378.23999023,3424.05004883
2013-06-05 09:30:00,3446.14990234,1813890000,3432.85009766,3397.90991211,3401.47998047
2013-06-04 09:30:00,3482.75,1871640000,3467.02001953,3430.02001953,3445.26000977
2013-06-03 09:30:00,3465.84008789,2054100000,3460.76000977,3419.38989258,3465.37011719
2013-05-31 09:30:00,3500.66992188,1968270000,3478.2199707,3455.84008789,3455.90991211
2013-05-30 09:30:00,3503.82006836,1737320000,3473.20996094,3473.04003906,3491.30004883
2013-05-29 09:30:00,3479.5300293,1794650000,3471.66992188,3450.39990234,3467.52001953
2013-05-28 09:30:00,3514.80004883,1748070000,3497.89990234,3475.38989258,3488.88989258
2013-05-24 09:30:00,3459.4699707,1449210000,3438.2800293,3429.31005859,3459.13989258
2013-05-23 09:30:00,3467.12988281,1820670000,3426.07006836,3422.51000977,3459.41992188
2013-05-22 09:30:00,3532.04003906,2179330000,3503.47998047,3446.95996094,3463.30004883
2013-05-21 09:30:00,3512.14990234,1776780000,3495.45996094,3486.87988281,3502.12011719
2013-05-20 09:30:00,3509.40991211,1745260000,3490.45996094,3488.12988281,3496.42993164
2013-05-17 09:30:00,3499.19995117,1828610000,3483.40991211,3473.04003906,3498.9699707
2013-05-16 09:30:00,3485.94995117,1945760000,3473.15991211,3462.23999023,3465.23999023
2013-05-15 09:30:00,3475.47998047,1843910000,3455.66992188,3452.31005859,3471.62011719
2013-05-14 09:30:00,3468.66992188,1820520000,3439.7199707,3439.7199707,3462.61010742
2013-05-13 09:30:00,3447.10009766,1615510000,3429.5300293,3426.66992188,3438.79003906
2013-05-10 09:30:00,3436.60009766,1689730000,3414.84008789,3411.59008789,3436.58007812
2013-05-09 09:30:00,3428.54003906,1826220000,3408.93994141,3403.42993164,3409.16992188
