time,low,volume,close,high,open
2014-09-29 09:30:00,4464.43994140625,1737750000,4505.85009765625,4515.240234375,4465.83984375
2014-09-26 09:30:00,4475.47998046875,1637480000,4512.18994140625,4515.75,4476.47998046875
2014-09-25 09:30:00,4466.64013671875,1939610000,4466.75,4546.93017578125,4540.81982421875
2014-09-24 09:30:00,4500.1298828125,1765260000,4555.22021484375,4557.27001953125,4514.919921875
2014-09-23 09:30:00,4508.419921875,1847730000,4508.68994140625,4536.02978515625,4511.31982421875
2014-09-22 09:30:00,4513.1201171875,1881520000,4527.68994140625,4568.8701171875,4568.4501953125
2014-09-19 09:30:00,4563.43994140625,3178490000,4579.7900390625,4610.56982421875,4606.1298828125
2014-09-18 09:30:00,4572.6201171875,1774840000,4593.43017578125,4593.97998046875,4575.740234375
2014-09-17 09:30:00,4539.35986328125,1796710000,4562.18994140625,4582.39990234375,4553.9599609375
2014-09-16 09:30:00,4499.8701171875,1879350000,4552.759765625,4558.240234375,4502.10986328125
2014-09-15 09:30:00,4506.72998046875,1940520000,4518.89990234375,4567.47021484375,4567.4501953125
2014-09-12 09:30:00,4555.68017578125,1784170000,4567.60009765625,4590.080078125,4588.77001953125
2014-09-11 09:30:00,4559.75,1704850000,4591.81005859375,4591.81005859375,4567.64013671875
2014-09-10 09:30:00,4544.83984375,1808650000,4586.52001953125,4587.10009765625,4554.14990234375
2014-09-09 09:30:00,4544.43994140625,1956550000,4552.2900390625,4599.02978515625,4588.830078125
2014-09-08 09:30:00,4570.22998046875,1670210000,4592.2900390625,4600.39990234375,4579.06005859375
2014-09-05 09:30:00,4542.740234375,1641830000,4582.89990234375,4583.0,4560.6298828125
2014-09-04 09:30:00,4553.31005859375,1728700000,4562.2900390625,4603.14990234375,4581.52001953125
2014-09-03 09:30:00,4565.3798828125,1897450000,4572.56005859375,4610.14013671875,4610.14013671875
2014-09-02 09:30:00,4576.81005859375,1859080000,4598.18994140625,4598.64013671875,4592.419921875
2014-08-29 09:30:00,4553.77978515625,1352830000,4580.27001953125,4580.27001953125,4571.759765625
2014-08-28 09:30:00,4546.6201171875,1309580000,4557.7001953125,4565.9599609375,4552.5498046875
2014-08-27 09:30:00,4561.83984375,1389470000,4569.6201171875,4575.81005859375,4574.35009765625
2014-08-26 09:30:00,4556.77978515625,1469620000,4570.64013671875,4575.58984375,4563.81005859375
2014-08-25 09:30:00,4547.77978515625,1384620000,4557.35009765625,4571.14013671875,4563.72021484375
2014-08-22 09:30:00,4521.77001953125,1311810000,4538.5498046875,4547.240234375,4534.8701171875
2014-08-21 09:30:00,4513.81005859375,1421730000,4532.10009765625,4534.0,4526.72021484375
2014-08-20 09:30:00,4515.72998046875,1502290000,4526.47998046875,4533.009765625,4517.75
2014-08-19 09:30:00,4513.919921875,1556560000,4527.509765625,4528.91015625,4514.259765625
2014-08-18 09:30:00,4486.43994140625,1571100000,4508.31005859375,4509.16015625,4490.52978515625
2014-08-15 09:30:00,4427.1298828125,1799460000,4464.93017578125,4482.47021484375,4479.64013671875
2014-08-14 09:30:00,4433.93994140625,1549820000,4453.0,4453.0,4438.1298828125
2014-08-13 09:30:00,4403.64013671875,1611690000,4434.1298828125,4434.31005859375,4407.8701171875
2014-08-12 09:30:00,4371.83984375,1560220000,4389.25,4407.080078125,4394.68994140625
2014-08-11 09:30:00,4384.14990234375,1537880000,4401.330078125,4415.77978515625,4387.3798828125
2014-08-08 09:30:00,4327.8701171875,1759060000,4370.89990234375,4373.1201171875,4340.8798828125
2014-08-07 09:30:00,4321.89013671875,1866330000,4334.97021484375,4379.7001953125,4373.25
2014-08-06 09:30:00,4325.0400390625,1819310000,4355.0498046875,4378.990234375,4326.27978515625
2014-08-05 09:30:00,4333.580078125,1916180000,4352.83984375,4383.02001953125,4364.58984375
2014-08-04 09:30:00,4343.02978515625,1677400000,4383.89013671875,4395.3798828125,4365.6201171875
2014-08-01 09:30:00,4324.02001953125,2050340000,4352.64013671875,4385.0498046875,4363.39013671875
2014-07-31 09:30:00,4367.14990234375,2273380000,4369.77001953125,4430.7998046875,4421.2900390625
2014-07-30 09:30:00,4444.509765625,1872430000,4462.89990234375,4476.06005859375,4468.43994140625
2014-07-29 09:30:00,4441.02978515625,2090810000,4442.7001953125,4470.97021484375,4456.06982421875
2014-07-28 09:30:00,4413.919921875,1783250000,4444.91015625,4455.39013671875,4451.1201171875
2014-07-25 09:30:00,4430.43017578125,1711430000,4449.56005859375,4457.9501953125,4448.06005859375
2014-07-24 09:30:00,4465.93994140625,1935090000,4472.10986328125,4485.5,4481.60986328125
2014-07-23 09:30:00,4457.9501953125,1909810000,4473.7001953125,4480.72998046875,4468.16015625
2014-07-22 09:30:00,4443.35009765625,1724440000,4456.02001953125,4464.1298828125,4444.93994140625
2014-07-21 09:30:00,4404.509765625,1557820000,4424.7001953125,4432.419921875,4421.2001953125
2014-07-18 09:30:00,4378.22021484375,1823580000,4432.14990234375,4434.43994140625,4379.93994140625
2014-07-17 09:30:00,4352.22998046875,2055240000,4363.4501953125,4425.3798828125,4411.52001953125
2014-07-16 09:30:00,4419.7099609375,2059340000,4425.97021484375,4448.8701171875,4446.169921875
2014-07-15 09:30:00,4389.7001953125,1772030000,4416.39013671875,4451.93017578125,4444.91015625
2014-07-14 09:30:00,4432.9501953125,1579660000,4440.419921875,4451.60009765625,4441.39013671875
2014-07-11 09:30:00,4389.2900390625,1511250000,4415.490234375,4417.16015625,4401.0498046875
2014-07-10 09:30:00,4351.0400390625,1682920000,4396.2001953125,4415.85009765625,4352.0400390625
2014-07-09 09:30:00,4388.009765625,1736960000,4419.02978515625,4421.93017578125,4403.02978515625
2014-07-08 09:30:00,4372.0400390625,2221820000,4391.4599609375,4443.56005859375,4442.8701171875
2014-07-07 09:30:00,4447.60009765625,1691390000,4451.52978515625,4478.02001953125,4477.740234375
2014-07-03 09:30:00,4463.85009765625,1001730000,4485.93017578125,4485.93017578125,4472.89013671875
2014-07-02 09:30:00,4450.8701171875,1599480000,4457.72998046875,4466.919921875,4457.85986328125
2014-07-01 09:30:00,4424.43017578125,1942550000,4458.64990234375,4471.60009765625,4424.7099609375
2014-06-30 09:30:00,4396.58984375,1848110000,4408.18017578125,4417.4599609375,4398.3701171875
2014-06-27 09:30:00,4371.60009765625,3964930000,4397.93017578125,4398.85009765625,4371.7998046875
2014-06-26 09:30:00,4347.4501953125,1554070000,4379.0498046875,4379.7998046875,4379.43994140625
2014-06-25 09:30:00,4339.41015625,1722820000,4379.759765625,4383.5498046875,4341.81982421875
2014-06-24 09:30:00,4342.89990234375,2014700000,4350.35009765625,4399.8701171875,4367.89990234375
2014-06-23 09:30:00,4358.68017578125,1712930000,4368.68017578125,4371.81005859375,4368.9599609375
2014-06-20 09:30:00,4354.02978515625,2721380000,4368.0400390625,4368.7998046875,4365.3701171875
2014-06-19 09:30:00,4339.60986328125,1845460000,4359.330078125,4372.18017578125,4370.14013671875
2014-06-18 09:30:00,4320.5400390625,1860660000,4362.83984375,4365.10009765625,4341.18017578125
2014-06-17 09:30:00,4311.14990234375,1814360000,4337.22998046875,4346.1201171875,4316.009765625
2014-06-16 09:30:00,4296.259765625,1675120000,4321.10009765625,4326.89013671875,4303.93017578125
2014-06-13 09:30:00,4288.41015625,1754560000,4310.64990234375,4317.669921875,4315.31005859375
2014-06-12 09:30:00,4284.52978515625,1908190000,4297.6298828125,4328.35009765625,4323.10986328125
2014-06-11 09:30:00,4315.490234375,1778460000,4331.93017578125,4338.2099609375,4322.919921875
2014-06-10 09:30:00,4319.93017578125,1787120000,4338.0,4338.8701171875,4329.2001953125
2014-06-09 09:30:00,4320.27978515625,1783060000,4336.240234375,4346.740234375,4324.35009765625
2014-06-06 09:30:00,4305.740234375,1616650000,4321.39990234375,4322.509765625,4312.759765625
2014-06-05 09:30:00,4241.68017578125,1926750000,4296.22998046875,4299.5,4259.1201171875
2014-06-04 09:30:00,4216.22998046875,1610090000,4251.64013671875,4256.18994140625,4222.2099609375
2014-06-03 09:30:00,4215.7998046875,1718640000,4234.080078125,4240.35009765625,4222.0400390625
2014-06-02 09:30:00,4207.60986328125,1631310000,4237.2001953125,4247.9599609375,4247.9599609375
2014-05-30 09:30:00,4221.9501953125,1903660000,4242.6201171875,4252.080078125,4251.490234375
2014-05-29 09:30:00,4228.9599609375,1714000000,4247.9501953125,4247.9501953125,4238.0400390625
2014-05-28 09:30:00,4216.89013671875,1785140000,4225.080078125,4238.169921875,4234.9599609375
2014-05-27 09:30:00,4204.72021484375,1812330000,4237.06982421875,4237.06982421875,4206.43994140625
2014-05-23 09:30:00,4148.2998046875,1536610000,4185.81005859375,4186.580078125,4159.77978515625
2014-05-22 09:30:00,4131.47021484375,1835810000,4154.33984375,4164.85009765625,4136.08984375
2014-05-21 09:30:00,4103.60986328125,1703500000,4131.5400390625,4133.60986328125,4105.9599609375
2014-05-20 09:30:00,4080.610107421875,1797910000,4096.89013671875,4124.85986328125,4121.10986328125
2014-05-19 09:30:00,4075.699951171875,1601400000,4125.81005859375,4128.47021484375,4080.330078125
2014-05-16 09:30:00,4044.27001953125,1741070000,4090.590087890625,4091.159912109375,4070.35009765625
2014-05-15 09:30:00,4035.9599609375,2083030000,4069.2900390625,4098.25,4096.52978515625
2014-05-14 09:30:00,4093.830078125,1764430000,4100.6298828125,4132.330078125,4122.080078125
2014-05-13 09:30:00,4128.009765625,1923480000,4130.169921875,4155.1298828125,4144.89990234375
2014-05-12 09:30:00,4092.090087890625,1880020000,4143.85986328125,4146.5400390625,4092.840087890625
2014-05-09 09:30:00,4025.239990234375,1976160000,4071.8701171875,4071.8701171875,4043.43994140625
2014-05-08 09:30:00,4039.909912109375,2411940000,4051.5,4109.2001953125,4053.280029296875
2014-05-07 09:30:00,4021.050048828125,2486030000,4067.669921875,4091.030029296875,4085.489990234375
2014-05-06 09:30:00,4080.760009765625,1850610000,4080.760009765625,4132.4599609375,4128.22021484375
2014-05-05 09:30:00,4086.35009765625,1561170000,4138.06005859375,4138.33984375,4099.25
2014-05-02 09:30:00,4115.89013671875,1844790000,4123.89990234375,4145.06005859375,4138.6298828125
2014-05-01 09:30:00,4105.60986328125,2077040000,4127.4501953125,4149.56005859375,4121.25
2014-04-30 09:30:00,4070.6298828125,2151400000,4114.56005859375,4116.14013671875,4085.18994140625
2014-04-29 09:30:00,4070.25,1911240000,4103.5400390625,4111.4501953125,4089.510009765625
2014-04-28 09:30:00,4014.169921875,2348320000,4074.39990234375,4111.58984375,4091.81005859375
2014-04-25 09:30:00,4068.10009765625,2087140000,4075.56005859375,4126.97998046875,4125.16015625
2014-04-24 09:30:00,4107.52001953125,2130870000,4148.33984375,4177.16015625,4174.60986328125
2014-04-23 09:30:00,4125.41015625,1794760000,4126.97021484375,4161.43994140625,4160.89990234375
2014-04-22 09:30:00,4131.60986328125,1875930000,4161.4599609375,4170.72021484375,4132.06005859375
2014-04-21 09:30:00,4081.909912109375,1544440000,4121.5498046875,4121.5498046875,4105.3701171875
2014-04-17 09:30:00,4064.699951171875,1954720000,4095.52001953125,4110.4599609375,4080.300048828125
2014-04-16 09:30:00,4038.81005859375,1863110000,4086.22998046875,4086.280029296875,4066.820068359375
2014-04-15 09:30:00,3946.030029296875,2413110000,4034.159912109375,4054.800048828125,4032.6298828125
2014-04-14 09:30:00,3986.5,1890480000,4022.68994140625,4050.7900390625,4038.06005859375
2014-04-11 09:30:00,3991.639892578125,2264480000,3999.72998046875,4067.219970703125,4015.070068359375
2014-04-10 09:30:00,4042.760009765625,2421210000,4054.110107421875,4182.60986328125,4181.2099609375
2014-04-09 09:30:00,4121.169921875,1957560000,4183.89990234375,4185.18994140625,4129.6298828125
2014-04-08 09:30:00,4066.110107421875,2198900000,4112.990234375,4120.240234375,4085.179931640625
2014-04-07 09:30:00,4052.139892578125,2554680000,4079.75,4133.68017578125,4110.919921875
2014-04-04 09:30:00,4118.7099609375,2621270000,4127.72998046875,4267.06005859375,4263.93994140625
2014-04-03 09:30:00,4216.56982421875,2067370000,4237.740234375,4284.68994140625,4282.18017578125
2014-04-02 09:30:00,4258.85986328125,2187100000,4276.4599609375,4286.08984375,4281.60986328125
2014-04-01 09:30:00,4218.77001953125,2153130000,4268.0400390625,4268.2001953125,4219.8701171875
2014-03-31 09:30:00,4180.5400390625,2090850000,4198.990234375,4212.97021484375,4185.6298828125
2014-03-28 09:30:00,4144.68994140625,2029840000,4155.759765625,4203.490234375,4163.18017578125
2014-03-27 09:30:00,4131.81005859375,2270650000,4151.22998046875,4186.1298828125,4169.35009765625
2014-03-26 09:30:00,4173.580078125,2455460000,4173.580078125,4263.06982421875,4254.97998046875
2014-03-25 09:30:00,4203.64013671875,2270760000,4234.27001953125,4274.31982421875,4252.64990234375
2014-03-24 09:30:00,4190.60986328125,2434650000,4226.39013671875,4289.490234375,4289.490234375
2014-03-21 09:30:00,4268.33984375,3245740000,4276.7900390625,4344.39013671875,4339.89990234375
2014-03-20 09:30:00,4287.41015625,1847270000,4319.2900390625,4329.60986328125,4297.990234375
2014-03-19 09:30:00,4283.5400390625,1992750000,4307.60009765625,4334.2998046875,4331.4599609375
2014-03-18 09:30:00,4284.10986328125,1962890000,4333.31005859375,4334.66015625,4286.22021484375
2014-03-17 09:30:00,4273.009765625,1810410000,4279.9501953125,4301.27978515625,4274.22021484375
2014-03-14 09:30:00,4241.93994140625,2196890000,4245.39990234375,4272.33984375,4250.4501953125
2014-03-13 09:30:00,4242.9501953125,2383600000,4260.419921875,4339.89990234375,4338.259765625
2014-03-12 09:30:00,4270.22021484375,2131880000,4323.330078125,4323.330078125,4288.60009765625
2014-03-11 09:30:00,4295.47021484375,2477780000,4307.18994140625,4354.43017578125,4342.93017578125
2014-03-10 09:30:00,4307.83984375,2111610000,4334.4501953125,4339.93017578125,4332.6201171875
2014-03-07 09:30:00,4319.14990234375,2175560000,4336.22021484375,4371.39013671875,4370.97998046875
2014-03-06 09:30:00,4341.0,2136260000,4352.1298828125,4371.7099609375,4368.81005859375
2014-03-05 09:30:00,4344.14990234375,2215980000,4357.97021484375,4362.5,4352.759765625
2014-03-04 09:30:00,4327.5400390625,2477850000,4351.97021484375,4357.2099609375,4327.85009765625
2014-03-03 09:30:00,4239.64990234375,2077500000,4277.2998046875,4284.14990234375,4261.419921875
2014-02-28 09:30:00,4275.60986328125,2617730000,4308.1201171875,4342.58984375,4323.52001953125
2014-02-27 09:30:00,4284.77978515625,2049160000,4318.93017578125,4322.4599609375,4291.47021484375
2014-02-26 09:30:00,4278.5400390625,2108270000,4292.06005859375,4316.81982421875,4300.4501953125
2014-02-25 09:30:00,4275.7998046875,2137150000,4287.58984375,4307.509765625,4298.47998046875
2014-02-24 09:30:00,4272.10986328125,2161300000,4292.97021484375,4311.1298828125,4273.31982421875
2014-02-21 09:30:00,4261.6298828125,2138250000,4263.41015625,4284.85009765625,4282.169921875
2014-02-20 09:30:00,4226.75,1992780000,4267.5498046875,4272.33984375,4241.4599609375
2014-02-19 09:30:00,4232.3798828125,1956720000,4237.9501953125,4274.2900390625,4260.740234375
2014-02-18 09:30:00,4243.56005859375,1886210000,4272.77978515625,4277.330078125,4253.7099609375
2014-02-14 09:30:00,4225.75,1881510000,4244.02001953125,4250.91015625,4237.0
2014-02-13 09:30:00,4170.47021484375,2249990000,4240.669921875,4240.669921875,4171.580078125
2014-02-12 09:30:00,4190.39013671875,2035890000,4201.2900390625,4212.60986328125,4196.85009765625
2014-02-11 09:30:00,4153.10009765625,1993950000,4191.0498046875,4198.509765625,4154.66015625
2014-02-10 09:30:00,4122.60986328125,1811970000,4148.169921875,4148.2998046875,4125.1201171875
2014-02-07 09:30:00,4069.929931640625,2055850000,4125.85986328125,4126.509765625,4081.820068359375
2014-02-06 09:30:00,4022.169921875,1942700000,4057.1201171875,4064.06005859375,4022.659912109375
2014-02-05 09:30:00,3968.18994140625,2168360000,4011.550048828125,4026.280029296875,4015.5
2014-02-04 09:30:00,4004.580078125,2173360000,4031.52001953125,4044.199951171875,4019.43994140625
2014-02-03 09:30:00,3989.949951171875,2617030000,3996.9599609375,4113.5498046875,4105.06005859375
2014-01-31 09:30:00,4067.610107421875,2300570000,4103.8798828125,4124.919921875,4068.6298828125
2014-01-30 09:30:00,4094.169921875,2168410000,4123.1298828125,4135.83984375,4098.81005859375
2014-01-29 09:30:00,4044.760009765625,2231850000,4051.429931640625,4091.27001953125,4060.610107421875
2014-01-28 09:30:00,4067.68994140625,2091180000,4097.9599609375,4099.81005859375,4067.860107421875
2014-01-27 09:30:00,4052.6298828125,2398280000,4083.610107421875,4136.4599609375,4132.22021484375
2014-01-24 09:30:00,4128.169921875,2489470000,4128.169921875,4197.93017578125,4194.97021484375
2014-01-23 09:30:00,4192.27978515625,2191980000,4218.8798828125,4224.43994140625,4224.35986328125
2014-01-22 09:30:00,4225.52001953125,2026910000,4243.0,4246.5498046875,4234.580078125
2014-01-21 09:30:00,4193.169921875,2034030000,4225.759765625,4227.93017578125,4222.97998046875
2014-01-17 09:30:00,4187.31005859375,2150370000,4197.580078125,4217.240234375,4207.81982421875
2014-01-16 09:30:00,4204.16015625,2005850000,4218.68994140625,4219.27978515625,4209.58984375
2014-01-15 09:30:00,4195.97998046875,2101870000,4214.8798828125,4218.7900390625,4196.52978515625
2014-01-14 09:30:00,4125.81005859375,2034180000,4183.02001953125,4183.83984375,4129.60009765625
2014-01-13 09:30:00,4097.990234375,2322240000,4113.2998046875,4179.47021484375,4167.41015625
2014-01-10 09:30:00,4142.2099609375,2143070000,4174.669921875,4174.68017578125,4168.93994140625
2014-01-09 09:30:00,4142.7001953125,2214770000,4156.18994140625,4182.740234375,4179.0400390625
2014-01-08 09:30:00,4145.0,2345220000,4165.60986328125,4171.75,4154.27978515625
2014-01-07 09:30:00,4126.47998046875,2278220000,4153.18017578125,4158.18017578125,4128.56982421875
2014-01-06 09:30:00,4103.75,2292840000,4113.68017578125,4139.77978515625,4137.02978515625
2014-01-03 09:30:00,4124.9599609375,1667480000,4131.91015625,4152.9599609375,4148.56005859375
2014-01-02 09:30:00,4131.7900390625,1738820000,4143.06982421875,4160.9599609375,4160.02978515625
2013-12-31 09:30:00,4160.77001953125,1401140000,4176.58984375,4177.72998046875,4161.509765625
2013-12-30 09:30:00,4142.18017578125,1349470000,4154.2001953125,4158.72998046875,4153.580078125
2013-12-27 09:30:00,4153.64013671875,1255020000,4156.58984375,4175.35986328125,4173.35986328125
2013-12-26 09:30:00,4158.58984375,1180670000,4167.18017578125,4169.97021484375,4164.2099609375
2013-12-24 09:30:00,4147.14990234375,802270000,4155.419921875,4155.6201171875,4150.64013671875
2013-12-23 09:30:00,4127.72021484375,1779400000,4148.89990234375,4149.31005859375,4136.14990234375
2013-12-20 09:30:00,4064.72998046875,3510420000,4104.740234375,4111.93017578125,4064.889892578125
2013-12-19 09:30:00,4045.409912109375,1813050000,4058.139892578125,4063.699951171875,4059.340087890625
2013-12-18 09:30:00,3979.590087890625,2178330000,4070.06005859375,4070.3798828125,4024.669921875
2013-12-17 09:30:00,4011.580078125,1861130000,4023.679931640625,4034.68994140625,4028.8798828125
2013-12-16 09:30:00,4019.139892578125,1943830000,4029.52001953125,4043.0,4019.3701171875
2013-12-13 09:30:00,3992.2900390625,1615340000,4000.97998046875,4017.449951171875,4015.530029296875
2013-12-12 09:30:00,3993.570068359375,1893270000,3998.39990234375,4013.5400390625,4004.75
2013-12-11 09:30:00,3998.919921875,1923520000,4003.81005859375,4065.080078125,4061.669921875
2013-12-10 09:30:00,4056.489990234375,1864860000,4060.489990234375,4074.010009765625,4061.169921875
2013-12-09 09:30:00,4063.5,1717120000,4068.75,4081.780029296875,4073.75
2013-12-06 09:30:00,4042.35009765625,1727130000,4062.52001953125,4069.860107421875,4069.860107421875
2013-12-05 09:30:00,4025.260009765625,1880950000,4033.169921875,4043.7099609375,4037.989990234375
2013-12-04 09:30:00,4004.760009765625,1886970000,4038.0,4051.739990234375,4020.330078125
2013-12-03 09:30:00,4022.1201171875,1875010000,4037.199951171875,4050.080078125,4038.989990234375
2013-12-02 09:30:00,4040.8798828125,1680380000,4045.260009765625,4068.489990234375,4065.659912109375
2013-11-29 09:30:00,4055.449951171875,853500000,4059.889892578125,4069.699951171875,4057.159912109375
2013-11-27 09:30:00,4023.64990234375,1477020000,4044.75,4045.81005859375,4026.919921875
2013-11-26 09:30:00,3989.489990234375,1907680000,4017.75,4026.989990234375,3996.699951171875
2013-11-25 09:30:00,3987.159912109375,1795760000,3994.570068359375,4007.090087890625,4004.3701171875
2013-11-22 09:30:00,3973.0,1730280000,3991.64990234375,3991.659912109375,3977.31005859375
2013-11-21 09:30:00,3936.820068359375,1684250000,3969.159912109375,3970.909912109375,3938.110107421875
2013-11-20 09:30:00,3911.610107421875,1721160000,3921.27001953125,3952.080078125,3940.97998046875
2013-11-19 09:30:00,3923.469970703125,1747840000,3931.550048828125,3960.43994140625,3945.97998046875
2013-11-18 09:30:00,3942.85009765625,1829870000,3949.070068359375,3994.969970703125,3990.06005859375
2013-11-15 09:30:00,3969.219970703125,1899150000,3985.969970703125,3985.969970703125,3978.27001953125
2013-11-14 09:30:00,3949.010009765625,1965350000,3972.739990234375,3975.889892578125,3956.469970703125
2013-11-13 09:30:00,3899.31005859375,1827220000,3965.580078125,3965.580078125,3899.3798828125
2013-11-12 09:30:00,3902.669921875,1776860000,3919.919921875,3922.27001953125,3907.820068359375
2013-11-11 09:30:00,3904.719970703125,1595340000,3919.7900390625,3925.340087890625,3913.639892578125
2013-11-08 09:30:00,3869.1201171875,1981740000,3919.22998046875,3919.22998046875,3871.239990234375
2013-11-07 09:30:00,3855.070068359375,2303320000,3857.330078125,3938.330078125,3935.81005859375
2013-11-06 09:30:00,3920.909912109375,2020160000,3931.949951171875,3955.969970703125,3952.179931640625
2013-11-05 09:30:00,3909.6298828125,1934630000,3939.860107421875,3947.27001953125,3925.06005859375
2013-11-04 09:30:00,3919.4599609375,1817880000,3936.590087890625,3937.5,3932.60009765625
2013-11-01 09:30:00,3904.199951171875,1949460000,3922.0400390625,3938.47998046875,3932.449951171875
2013-10-31 09:30:00,3909.260009765625,2139650000,3919.7099609375,3945.0400390625,3924.340087890625
2013-10-30 09:30:00,3919.139892578125,1923000000,3930.6201171875,3966.7099609375,3962.39990234375
2013-10-29 09:30:00,3934.93994140625,1897380000,3952.340087890625,3957.1201171875,3954.340087890625
2013-10-28 09:30:00,3927.090087890625,1904810000,3940.1298828125,3947.580078125,3942.56005859375
2013-10-25 09:30:00,3927.5,2225780000,3943.360107421875,3961.10009765625,3955.97998046875
2013-10-24 09:30:00,3907.5400390625,2054350000,3928.9599609375,3932.60009765625,3911.610107421875
2013-10-23 09:30:00,3887.669921875,1915030000,3907.070068359375,3911.639892578125,3907.300048828125
2013-10-22 09:30:00,3904.06005859375,1890500000,3929.570068359375,3947.669921875,3935.5400390625
2013-10-21 09:30:00,3909.909912109375,1674470000,3920.050048828125,3931.449951171875,3922.64990234375
2013-10-18 09:30:00,3882.06005859375,1943090000,3914.280029296875,3914.929931640625,3893.360107421875
2013-10-17 09:30:00,3821.429931640625,1975140000,3863.14990234375,3863.489990234375,3822.85009765625
2013-10-16 09:30:00,3814.14990234375,1744000000,3839.429931640625,3840.47998046875,3815.0
2013-10-15 09:30:00,3789.679931640625,1745560000,3794.010009765625,3824.43994140625,3810.719970703125
2013-10-14 09:30:00,3766.280029296875,1455160000,3815.280029296875,3816.409912109375,3767.489990234375
2013-10-11 09:30:00,3751.3798828125,1750350000,3791.8701171875,3794.3701171875,3753.219970703125
2013-10-10 09:30:00,3721.110107421875,1902410000,3760.75,3764.719970703125,3721.580078125
2013-10-09 09:30:00,3650.030029296875,2242700000,3677.780029296875,3702.14990234375,3701.6201171875
2013-10-08 09:30:00,3694.14990234375,2087580000,3694.830078125,3772.489990234375,3772.219970703125
2013-10-07 09:30:00,3769.75,1475990000,3770.3798828125,3800.080078125,3776.639892578125
2013-10-04 09:30:00,3773.39990234375,1549600000,3807.75,3812.860107421875,3774.719970703125
2013-10-03 09:30:00,3753.169921875,1884340000,3774.340087890625,3816.9599609375,3809.89990234375
2013-10-02 09:30:00,3788.449951171875,1792980000,3815.02001953125,3819.280029296875,3793.110107421875
2013-10-01 09:30:00,3774.179931640625,1843320000,3817.97998046875,3817.97998046875,3774.179931640625
2013-09-30 09:30:00,3734.739990234375,1895760000,3771.47998046875,3780.969970703125,3737.60009765625
2013-09-27 09:30:00,3762.669921875,1699720000,3781.590087890625,3788.35009765625,3767.889892578125
2013-09-26 09:30:00,3772.800048828125,1817960000,3787.429931640625,3795.719970703125,3774.949951171875
2013-09-25 09:30:00,3754.93994140625,1821790000,3761.10009765625,3782.919921875,3772.590087890625
2013-09-24 09:30:00,3753.0400390625,1810950000,3768.25,3789.85009765625,3771.60009765625
2013-09-23 09:30:00,3745.5400390625,1728620000,3765.2900390625,3787.139892578125,3786.840087890625
2013-09-20 09:30:00,3774.110107421875,2711270000,3774.72998046875,3798.760009765625,3796.280029296875
2013-09-19 09:30:00,3781.590087890625,1775980000,3789.3798828125,3798.159912109375,3794.699951171875
2013-09-18 09:30:00,3737.68994140625,1828820000,3783.639892578125,3790.699951171875,3751.2900390625
2013-09-17 09:30:00,3724.260009765625,1338800000,3745.699951171875,3747.080078125,3725.31005859375
2013-09-16 09:30:00,3712.469970703125,1542500000,3717.85009765625,3756.239990234375,3755.0
2013-09-13 09:30:00,3701.8798828125,1460190000,3722.179931640625,3724.72998046875,3723.27001953125
2013-09-12 09:30:00,3713.080078125,1653860000,3715.969970703125,3731.840087890625,3724.530029296875
2013-09-11 09:30:00,3704.219970703125,1722380000,3725.010009765625,3726.590087890625,3710.7900390625
2013-09-10 09:30:00,3716.43994140625,1842570000,3729.02001953125,3729.3798828125,3724.669921875
2013-09-09 09:30:00,3675.1201171875,1664290000,3706.179931640625,3708.419921875,3675.1201171875
2013-09-06 09:30:00,3618.77001953125,1647310000,3660.010009765625,3677.070068359375,3672.820068359375
2013-09-05 09:30:00,3651.169921875,1550180000,3658.780029296875,3665.010009765625,3652.43994140625
2013-09-04 09:30:00,3612.219970703125,1855980000,3649.0400390625,3651.780029296875,3619.050048828125
2013-09-03 09:30:00,3593.6201171875,1628810000,3612.610107421875,3637.06005859375,3622.639892578125
2013-08-30 09:30:00,3581.050048828125,1328320000,3589.8701171875,3621.780029296875,3621.590087890625
2013-08-29 09:30:00,3587.070068359375,1344900000,3620.300048828125,3635.840087890625,3587.070068359375
2013-08-28 09:30:00,3578.800048828125,1370650000,3593.35009765625,3607.360107421875,3579.110107421875
2013-08-27 09:30:00,3573.570068359375,1640040000,3578.52001953125,3629.949951171875,3616.06005859375
2013-08-26 09:30:00,3652.260009765625,1404230000,3657.570068359375,3684.219970703125,3661.81005859375
2013-08-23 09:30:00,3643.860107421875,1499890000,3657.7900390625,3660.659912109375,3659.2099609375
2013-08-22 09:30:00,3613.929931640625,927400000,3638.7099609375,3639.2099609375,3614.139892578125
2013-08-21 09:30:00,3589.02001953125,1438510000,3599.7900390625,3630.22998046875,3603.679931640625
2013-08-20 09:30:00,3593.139892578125,1308280000,3613.590087890625,3625.260009765625,3596.77001953125
2013-08-19 09:30:00,3589.030029296875,1381050000,3589.090087890625,3623.47998046875,3601.8798828125
2013-08-16 09:30:00,3598.64990234375,1520430000,3602.780029296875,3621.4599609375,3603.780029296875
2013-08-15 09:30:00,3600.9599609375,1742510000,3606.1201171875,3626.77001953125,3625.360107421875
2013-08-14 09:30:00,3668.739990234375,1589370000,3669.27001953125,3686.550048828125,3683.969970703125
2013-08-13 09:30:00,3648.820068359375,1644730000,3684.43994140625,3691.06005859375,3675.3701171875
2013-08-12 09:30:00,3645.389892578125,1422420000,3669.949951171875,3673.510009765625,3645.780029296875
